,Module,Indicator,3 Month Ann.,12 Month Ann.,Has crossover,Date
0,MoneyCreditGrowth,myagm1usm052s,14.01582270395636,9.320740316733445,True,2017-03-01 00:00:00
1,MoneyCreditGrowth,myagm2usm052s,6.1962322951438775,6.423339086447832,False,2017-03-01 00:00:00
2,MoneyCreditGrowth,bogz1fl893169105q,70.19360315908676,20.435963367592326,True,2023-01-01 00:00:00
3,MoneyCreditGrowth,busloans,-3.2421950260662413,1.6478400715924435,False,2023-07-01 00:00:00
4,MoneyCreditGrowth,totalsl,4.073977107681981,5.734591450630422,False,2023-06-01 00:00:00
5,EconomicGrowth,us_leading_index_1968,-7.473245312664134,-6.422018348623859,False,2023-08-17 14:00:00
6,EconomicGrowth,building_permits_25,3.112608452085097,-14.480712166172104,True,2023-07-26 12:00:00
7,EconomicGrowth,chicago_pmi_38,-39.85078012284021,-17.85028790786949,False,2023-07-31 13:45:00
8,EconomicGrowth,total_vehicle_sales_85,25.27459456094865,20.769230769230763,True,2023-07-05 14:00:00
9,EconomicGrowth,indpro,-0.8756789800507092,-0.22989776288435682,False,2023-07-01 00:00:00
10,EconomicGrowth,nocdfsa066msfrbphi,944.527561583272,-532.4324324324324,True,2023-08-01 00:00:00
11,EconomicGrowth,pce,5.501787200644048,5.423973757555589,True,2023-06-01 00:00:00
12,EconomicGrowth,payems,1.6882882573683755,2.1976728984181015,False,2023-07-01 00:00:00
13,EconomicGrowth,awhman,-0.9791847955454069,-1.2165450121654486,True,2023-07-01 00:00:00
14,EconomicGrowth,usalolitonostsam,1.0047982155499735,-0.3324501727925422,True,2023-07-01 00:00:00
15,EconomicGrowth,houst,34.619166308390305,5.908096280087527,True,2023-07-01 00:00:00
16,EconomicGrowth,permit,7.24613272018495,-13.027744270205066,True,2023-07-01 00:00:00
17,EconomicGrowth,ic4wsa,3.9361100368748403,9.462616822429904,False,2023-08-12 00:00:00
18,EconomicGrowth,htruckssa,36.85500939909658,18.606982202229606,True,2023-07-01 00:00:00
19,EconomicGrowth,bogz1fl145020011q,-0.2925573019950889,2.8284156267538885,False,2023-01-01 00:00:00
20,EconomicGrowth,gacdfsa066msfrbphi,77.2521970519239,90.47619047619048,False,2023-08-01 00:00:00
21,Inflation,cpiaucsl,1.9017132207917786,3.299075444289068,False,2023-07-01 00:00:00
22,Inflation,ppiaco,-5.500339924528774,-6.968715338225461,True,2023-07-01 00:00:00
23,Inflation,ahetpi,4.983923384394262,4.775687409551366,True,2023-07-01 00:00:00
24,Fed Policy,nforbres,76.47334971820032,28.3655601905636,True,2013-05-01 00:00:00
25,Fed Policy,bognonbr,71.21847486744694,27.702106993665932,True,2013-05-01 00:00:00
26,Fed Policy,reqresns,0.0,-100.0,True,2020-08-01 00:00:00
27,Fed Policy,t10yff,-68.96637176596003,-283.92857142857144,True,2023-08-17 00:00:00
28,Fed Policy,dtb3,30.437327602058218,104.24710424710426,False,2023-08-17 00:00:00
29,Fed Policy,fedfunds,26.267424129037508,204.7619047619048,False,2023-07-01 00:00:00
30,Fed Policy,intdsrusm193n,0.0,0.0,False,2021-08-01 00:00:00
